648,http://www.kmooc.kr/courses/course-v1:UNIEDU+UNIEDU03+2020_1/about,"스크린에서 만나는 분단과 갈등, 그리고 평화",http://www.kmooc.kr/asset-v1:UNIEDU+UNIEDU03+2020_1+type@asset+block@_스크린에서만나는분단그리고평화_강좌카드.jpg,scsc,1
649,http://www.kmooc.kr/courses/course-v1:UNIEDU+UNIEDU04+2020_1/about,"평양의 어제, 오늘 그리고 내일",http://www.kmooc.kr/asset-v1:UNIEDU+UNIEDU04+2020_1+type@asset+block@포맷변환_1평양의_어제__오늘_그리고_내일_K-MOOC_썸네일_210127.png,scsc,1
650,http://www.kmooc.kr/courses/course-v1:JNUk+JNUk_14+2020_T2/about,한국의 민주주의와 민주화 운동Ⅰ,http://www.kmooc.kr/asset-v1:JNUk+JNUk_14+2020_T2+type@asset+block@민주1_탑재용.png,scsc,1
651,http://www.kmooc.kr/courses/course-v1:JNUk+JNUk_15+2020_T2/about,한국의 민주주의와 민주화 운동Ⅱ,http://www.kmooc.kr/asset-v1:JNUk+JNUk_15+2020_T2+type@asset+block@민주2_탑재용.png,scsc,1
652,http://www.kmooc.kr/courses/course-v1:KNUk+CORE_KNUk03+2020_Q2/about,조선은 문명국인가,http://www.kmooc.kr/asset-v1:KNUk+CORE_KNUk03+2020_Q2+type@asset+block@조선은_문명국인가_썸내일.jpg,husc,0
653,http://www.kmooc.kr/courses/course-v1:KPU+KPU02+2020_T2/about,언리얼 엔진 리얼 제작기,http://www.kmooc.kr/asset-v1:KPU+KPU02+2020_T2+type@asset+block@언리얼엔진_리얼제작기_썸네일_274.png,comp,0
654,http://www.kmooc.kr/courses/course-v1:CUKk+HS.CUK1+2020_01/about,디지털스토리텔링 입문,http://www.kmooc.kr/asset-v1:CUKk+HS.CUK1+2020_01+type@asset+block@K-MOOC2.jpg,husc,1
655,http://www.kmooc.kr/courses/course-v1:HYUk+IV_HYUKMOOC2020-2k+2020_C2/about,언어의 세계 : 중국,http://www.kmooc.kr/asset-v1:HYUk+IV_HYUKMOOC2020-2k+2020_C2+type@asset+block@썸네일1_크기조정3.png,lang,2
656,http://www.kmooc.kr/courses/course-v1:HOSEO+HOSEO001+2020_T2/about,기술경영개론,http://www.kmooc.kr/asset-v1:HOSEO+HOSEO001+2020_T2+type@asset+block@캡처.JPG,busn,2
657,http://www.kmooc.kr/courses/course-v1:HOSEO+HOSEO002+2020_T2/about,문화창업마케팅,http://www.kmooc.kr/asset-v1:HOSEO+HOSEO002+2020_T2+type@asset+block@수정됨_문화창업마케팅_01주차_1유닛_문화의정의.mp4_20200309_140435.247.jpg,busn,1
658,http://www.kmooc.kr/courses/course-v1:SDL+SDL002+2020-2/about,무역상무론,http://www.kmooc.kr/asset-v1:SDL+SDL002+2020-2+type@asset+block@무역상무론.jpg,busn,2
659,http://www.kmooc.kr/courses/course-v1:SDL+SDL003+2020-2/about,전자무역론,http://www.kmooc.kr/asset-v1:SDL+SDL003+2020-2+type@asset+block@전자무역론.jpg,busn,2
660,http://www.kmooc.kr/courses/course-v1:SDL+SDL005+2020-2/about,보관하역론,http://www.kmooc.kr/asset-v1:SDL+SDL005+2020-2+type@asset+block@보관하역론.jpg,busn,2
661,http://www.kmooc.kr/courses/course-v1:SDL+SDL004+2020-2/about,화물운송론,http://www.kmooc.kr/asset-v1:SDL+SDL004+2020-2+type@asset+block@화물운송론.jpg,busn,2
662,http://www.kmooc.kr/courses/course-v1:PKNUk+PKNUk12E_SO01+2020_T2/about,인간관계와 정신건강,http://www.kmooc.kr/asset-v1:PKNUk+PKNUk12E_SO01+2020_T2+type@asset+block@캡처.JPG,scsc,1
663,http://www.kmooc.kr/courses/course-v1:ChosunK+Chosun04K+2020_T2/about,공동주택 분쟁 이해,http://www.kmooc.kr/asset-v1:ChosunK+Chosun04K+2020_T2+type@asset+block@asset-v1_ChosunK_Chosun04K_2020_T2_type_asset_block_공동주택분쟁이해.png,law,1
664,http://www.kmooc.kr/courses/course-v1:DCUk+UI_DCU_10+2020_T2_1/about,분단과 평화에 관한 문화인류학의 탐색,http://www.kmooc.kr/asset-v1:DCUk+UI_DCU_10+2020_T2_1+type@asset+block@1.png,scsc,1
665,http://www.kmooc.kr/courses/course-v1:BUFSk+BUFS_ICFL07+2020_T2/about,크메르어 문자와 기초회화,http://www.kmooc.kr/asset-v1:BUFSk+BUFS_ICFL07+2020_T2+type@asset+block@크메르.jpg,lang,2
666,http://www.kmooc.kr/courses/course-v1:KSNU+KSNU01+2020_T2/about,경찰과 생활상식,http://www.kmooc.kr/asset-v1:KSNU+KSNU01+2020_T2+type@asset+block@썸네일_리사이즈_2_.png,law,1
667,http://www.kmooc.kr/courses/course-v1:CAUk+CAU05K+2020_2/about,디지털 프라이버시와 거버넌스,http://www.kmooc.kr/asset-v1:CAUk+CAU05K+2020_2+type@asset+block@썸네일_디지털프라이버시와-거버넌스.jpg,busn,0
668,http://www.kmooc.kr/courses/course-v1:KangNamUK+KangNamUK001+2020_T2/about,현대 도시와 사회적 경제,http://www.kmooc.kr/asset-v1:KangNamUK+KangNamUK001+2020_T2+type@asset+block@city222.jpg,busn,0
669,http://www.kmooc.kr/courses/course-v1:KangNamUK+KangNamUK002+2020_T2/about,복지융합인재와 휴먼서비스,http://www.kmooc.kr/asset-v1:KangNamUK+KangNamUK002+2020_T2+type@asset+block@welfare22222.jpg,scsc,0
670,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+soongsilmooc12K+2020_T2/about,4차산업 혁명시대의 정보보안,http://www.kmooc.kr/asset-v1:SoongsilUnivK+soongsilmooc12K+2020_T2+type@asset+block@_크기변환_4차산업혁명시대의_정보보안.png,comp,1
671,http://www.kmooc.kr/courses/course-v1:SoongsilUnivK+soongsilmooc01K+2020_T2/about,생명정보개론,http://www.kmooc.kr/asset-v1:SoongsilUnivK+soongsilmooc01K+2020_T2+type@asset+block@_크기변환_생명정보개론.png,bio,2
672,http://www.kmooc.kr/courses/course-v1:KNUT+KNUT01+2020_T2/about,상하수도공학,http://www.kmooc.kr/asset-v1:KNUT+KNUT01+2020_T2+type@asset+block@한국교통대학교-상하수도공학_최정동_-썸네일.jpg,civi,2
673,http://www.kmooc.kr/courses/course-v1:KNUT+KNUT02+2020_T2/about,철도차량동역학,http://www.kmooc.kr/asset-v1:KNUT+KNUT02+2020_T2+type@asset+block@한국교통대학교-철도차량동역학_강주석_.jpg,traf,2
674,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP01+2020_T1/about,기초 반려견 스타일링,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP01+2020_T1+type@asset+block@장안대_썸네일_최종_기초반려견.png,agri,2
675,http://www.kmooc.kr/courses/course-v1:JanganUniv+JAUP05+2020_T1/about,펫 소품 디자인,http://www.kmooc.kr/asset-v1:JanganUniv+JAUP05+2020_T1+type@asset+block@장안대_썸네일_최종_펫소품디자인.png,agri,3
676,http://www.kmooc.kr/courses/course-v1:KYUNGNAMUNIVk+KNU08k+2020_02/about,북한관광의 이해와 전망(Understanding and Prospects of North Korean Tourism),http://www.kmooc.kr/asset-v1:KYUNGNAMUNIVk+KNU08k+2020_02+type@asset+block@북한관광_사본.jpg,scsc,1
677,http://www.kmooc.kr/courses/course-v1:DAUk+CORE_DAUk3k+2020_T2/about,[집콕] 인문고전 마르크스의 <자본>을 읽다,http://www.kmooc.kr/asset-v1:DAUk+CORE_DAUk3k+2020_T2+type@asset+block@_집콕_인문고전_마르크스의_자본을_읽다_210120_수정_.jpg,lang,1
678,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_41+2020_T1/about,감각과 불안의 서사 : 엔터테인먼트의 터전이 되다,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_41+2020_T1+type@asset+block@강의대표이미지_업로드용.jpg,play,2
679,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_45+2020_T1/about,인공지능을 위한 기초수학 입문 (High school),http://www.kmooc.kr/asset-v1:SKKUk+SKKU_45+2020_T1+type@asset+block@_크기변환_인공지능_대표이미지_이상구_.jpg,comp,0
680,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_44+2020_T1/about,딥러닝 시대에도 필요한 고급기계학습,http://www.kmooc.kr/asset-v1:SKKUk+SKKU_44+2020_T1+type@asset+block@_크기변환_인공지능_대표이미지_이지형_.jpg,comp,0
681,http://www.kmooc.kr/courses/course-v1:SKKUk+SKKU_46+2020_T1/about,"인공지능을 위한 알고리즘과 자료구조: 이론, 코딩, 그리고 컴퓨팅 사고",http://www.kmooc.kr/asset-v1:SKKUk+SKKU_46+2020_T1+type@asset+block@_크기변환_인공지능_대표이미지_허재필_.jpg,comp,0
682,http://www.kmooc.kr/courses/course-v1:BUK+BUK002+2020_T2_01/about,내 안의 세상을 만나는 치유여행 -실존과 심리치료의 만남,http://www.kmooc.kr/asset-v1:BUK+BUK002+2020_T2_01+type@asset+block@치유여행_img.png,scsc,2
683,http://www.kmooc.kr/courses/course-v1:PNUk+BM_C01+KM_016/about,기업과 경영,http://www.kmooc.kr/asset-v1:PNUk+BM_C01+KM_016+type@asset+block@기업과-경영.jpg,busn,1
684,http://www.kmooc.kr/courses/course-v1:PNUk+CS_C01+KM_017/about,기후변화와 지속가능발전,http://www.kmooc.kr/asset-v1:PNUk+CS_C01+KM_017+type@asset+block@기후변화와-지속가능발전.jpg,bio,1
685,http://www.kmooc.kr/courses/course-v1:CBNUk+CBNUKF_01+2020_T1/about,공공외교와 한국,http://www.kmooc.kr/asset-v1:CBNUk+CBNUKF_01+2020_T1+type@asset+block@수정됨_2019-2_공공외교와_한국_강좌이미지.jpg,scsc,3
686,http://www.kmooc.kr/courses/course-v1:ACRCEDU+ACRC01+2020_03/about,문화와 생활 속 청렴,http://www.kmooc.kr/asset-v1:ACRCEDU+ACRC01+2020_03+type@asset+block@1022_청렴_저용량__썸네일.png,husc,1
687,http://www.kmooc.kr/courses/course-v1:KITECH+KITECH02+2020_1/about,4차 산업혁명 기술을 활용한 비즈니스 혁신,http://www.kmooc.kr/asset-v1:KITECH+KITECH02+2020_1+type@asset+block@C00.jpg,indu,2
688,http://www.kmooc.kr/courses/course-v1:KNUk+KMOOC_KNU01+2020_T2/about,보행훈련 : 어떻게 다시 걸을 수 있는가,http://www.kmooc.kr/asset-v1:KNUk+KMOOC_KNU01+2020_T2+type@asset+block@메인이미지-보행훈련.jpg,metr,0
689,http://www.kmooc.kr/courses/course-v1:AYUk+AYUK+2020_T2/about,율곡 이이(李珥)의 철학으로 본 국가 경륜(經綸)과 리더십,http://www.kmooc.kr/asset-v1:AYUk+AYUK+2020_T2+type@asset+block@썸1.jpg,husc,0
690,http://www.kmooc.kr/courses/course-v1:AYUk+AYUK_IP_01+2020_T2/about,인터넷 프로토콜,http://www.kmooc.kr/asset-v1:AYUk+AYUK_IP_01+2020_T2+type@asset+block@섬네.jpg,comp,0
691,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_06+2020_T3/about,"비즈니스 협상, 차이를 인식하라!",http://www.kmooc.kr/asset-v1:KSUk+KSUk_06+2020_T3+type@asset+block@비즈니스협상_차이를_인식하라_2020-3_수정_.jpg,busn,1
692,http://www.kmooc.kr/courses/course-v1:HNU+HNU002+2020-2/about,사회적 경제와 소셜벤처 창업,http://www.kmooc.kr/asset-v1:HNU+HNU002+2020-2+type@asset+block@01_so.png,busn,0
693,http://www.kmooc.kr/courses/course-v1:HNU+HNU003+2020-2/about,빅데이터와 융복합 창업,http://www.kmooc.kr/asset-v1:HNU+HNU003+2020-2+type@asset+block@big.jpg,scsc,0
694,http://www.kmooc.kr/courses/course-v1:HNU+HNU001+2020-2/about,AI와 인간의 미래,http://www.kmooc.kr/asset-v1:HNU+HNU001+2020-2+type@asset+block@AI와-인간의-미래_mini2.jpg,husc,0
695,http://www.kmooc.kr/courses/course-v1:HYUk+PRIME_HYUKMOOC2017+2020_C2/about,혁신 마케팅 CASE STUDY,http://www.kmooc.kr/asset-v1:HYUk+PRIME_HYUKMOOC2017+2020_C2+type@asset+block@혁신마케팅_2020_카드이미지_1.jpg,busn,0
696,http://www.kmooc.kr/courses/course-v1:HYUk+PRIME_HYUKMOOC2019-1k+2020_C1/about,반도체 공정 입문,http://www.kmooc.kr/asset-v1:HYUk+PRIME_HYUKMOOC2019-1k+2020_C1+type@asset+block@_반도체__강좌이미지_3.jpg,comp,1
697,http://www.kmooc.kr/courses/course-v1:HYUk+PRIME_HYUKMOOC2019-2k+2020_C2/about,비전공자를 위한 기초 화학,http://www.kmooc.kr/asset-v1:HYUk+PRIME_HYUKMOOC2019-2k+2020_C2+type@asset+block@_화학__강좌이미지_2.jpg,bio,1
698,http://www.kmooc.kr/courses/course-v1:HYUk+PRIME_HYUKMOOC2017-1k+2020_C1/about,문화콘텐츠 스토리텔링 분석,http://www.kmooc.kr/asset-v1:HYUk+PRIME_HYUKMOOC2017-1k+2020_C1+type@asset+block@문화콘텐츠_스토리텔링_분석_326x200__홈페이지.png,husc,0
699,http://www.kmooc.kr/courses/course-v1:YeungnamUnivK+YU217001+2020_T2/about,객체지향형 프로그래밍과 자료구조,http://www.kmooc.kr/asset-v1:YeungnamUnivK+YU217001+2020_T2+type@asset+block@웹용_객체지향형프로그래밍과자료구조_김영탁_.jpg,comp,0
700,http://www.kmooc.kr/courses/course-v1:CBNUk+CBNU03k+2020_2/about,판소리Ⅱ: 소리길 순례,http://www.kmooc.kr/asset-v1:CBNUk+CBNU03k+2020_2+type@asset+block@판소리2_2020_2.jpg,musc,0
701,http://www.kmooc.kr/courses/course-v1:CBNUk+CBNU04k+2020_2/about,한옥Ⅱ: 한옥 느끼기,http://www.kmooc.kr/asset-v1:CBNUk+CBNU04k+2020_2+type@asset+block@한옥2_2020_2.jpg,cons,0
702,http://www.kmooc.kr/courses/course-v1:NIA+NIA01+2020_1/about,Digital Government Policy and Best Practices of Korea,http://www.kmooc.kr/asset-v1:NIA+NIA01+2020_1+type@asset+block@NIA_썸네일.jpg,scsc,2
703,http://www.kmooc.kr/courses/course-v1:UOUk+UOU301_01k+U302A_4_2020_T2/about,가족과 건강: 알레르기와 아토피를 극복하자,http://www.kmooc.kr/asset-v1:UOUk+UOU301_01k+U302A_4_2020_T2+type@asset+block@thumbnail.png,metr,0
704,http://www.kmooc.kr/courses/course-v1:ANU+ANU01+2020_T3/about,정보통신 보안,http://www.kmooc.kr/asset-v1:ANU+ANU01+2020_T3+type@asset+block@메인사진.png,comp,3
705,http://www.kmooc.kr/courses/course-v1:NIA+NIA02+2020_1/about,ICT-based Responses to COVID-19 of Korea,http://www.kmooc.kr/asset-v1:NIA+NIA02+2020_1+type@asset+block@제목_없음.png,heal,2
706,http://www.kmooc.kr/courses/course-v1:UOUk+UOU302_02k+U302A_3_2020_T2/about,"가족과 건강: 암, 극복할 수 있다 Ⅱ",http://www.kmooc.kr/asset-v1:UOUk+UOU302_02k+U302A_3_2020_T2+type@asset+block@암1.png,metr,0
707,http://www.kmooc.kr/courses/course-v1:DKUK+MOOC_DKUK0002+2020_T2/about,"장애, 다양성 그리고 함께 사는 사회",http://www.kmooc.kr/asset-v1:DKUK+MOOC_DKUK0002+2020_T2+type@asset+block@장애다양성과정_대표이미지_19-2__2.png,espc,0
708,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_04+2020_T2_1/about,IoT 응용 프로그래밍,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_04+2020_T2_1+type@asset+block@IoT_응용_프로그래밍.png,comp,2
709,http://www.kmooc.kr/courses/course-v1:ChosunK+ACE_Chosun01K+2020_2/about,문학사를 통해 본 인간상,http://www.kmooc.kr/asset-v1:ChosunK+ACE_Chosun01K+2020_2+type@asset+block@asset-v1_ChosunK_ACE_Chosun01K_2020_1_type_asset_block_조선대학교_문학사를_통해_본_인간상_이미지.jpg,husc,1
710,http://www.kmooc.kr/courses/course-v1:CAUk+ACE_CAU01+2020_1/about,미래교육을 디자인한다,http://www.kmooc.kr/asset-v1:CAUk+ACE_CAU01+2020_1+type@asset+block@2020-K-MOOC-미래교육을디자인한다-썸네일.jpg,enor,0
711,http://www.kmooc.kr/courses/course-v1:CUFS+CUFS01+2020_2/about,바로 쓰는 판매외국어,http://www.kmooc.kr/asset-v1:CUFS+CUFS01+2020_2+type@asset+block@_크기변환_asset-v1_CUFS_CUFS01_2018_1_type_asset_block_sian1_main.jpg,lang,0
712,http://www.kmooc.kr/courses/course-v1:ChosunK+Chosun02K+2020_2/about,생활속의 응급처치,http://www.kmooc.kr/asset-v1:ChosunK+Chosun02K+2020_2+type@asset+block@_크기변환_생활속의응급처치.png,heal,0
713,http://www.kmooc.kr/courses/course-v1:KYCU+KYCU_01+2020_T2_4/about,트렌드 업 스타일,http://www.kmooc.kr/asset-v1:KYCU+KYCU_01+2020_T2_4+type@asset+block@프레젠테이션1.jpg,dsgn,0
714,http://www.kmooc.kr/courses/course-v1:CUK+CUK03+2020_2/about,일본취업과 기업문화,http://www.kmooc.kr/asset-v1:CUK+CUK03+2020_2+type@asset+block@일봉2차.jpg,lang,0
715,http://www.kmooc.kr/courses/course-v1:JNUk+JNUk_06+2020_T2/about,미국사: 이만큼 가까운 미국,http://www.kmooc.kr/asset-v1:JNUk+JNUk_06+2020_T2+type@asset+block@미국사_탑재용.png,husc,1
716,http://www.kmooc.kr/courses/course-v1:JNUk+JNUk04+2020_T2/about,멀티미디어와 교육: 가상현실의 활용,http://www.kmooc.kr/asset-v1:JNUk+JNUk04+2020_T2+type@asset+block@교육_탑재용.png,enor,1
717,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_04+2020_T2/about,부산의 시간을 걷다,http://www.kmooc.kr/asset-v1:KSUk+KSUk_04+2020_T2+type@asset+block@2020_MOOC_썸네일_부산시간.jpg,husc,1
718,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_05+2020_T2/about,구석구석 부산에 대한 창의적 시선,http://www.kmooc.kr/asset-v1:KSUk+KSUk_05+2020_T2+type@asset+block@2020_MOOC_썸네일_구석구석.jpg,civi,1
719,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_03+2020_T2/about,영화로 보는 중국이야기,http://www.kmooc.kr/asset-v1:KSUk+KSUk_03+2020_T2+type@asset+block@2020_MOOC_썸네일_영화중국.jpg,husc,1
720,http://www.kmooc.kr/courses/course-v1:HYUk+IV_HYUKMOOC2019-1k+2020_C1/about,동아시아 속 중국 공연예술,http://www.kmooc.kr/asset-v1:HYUk+IV_HYUKMOOC2019-1k+2020_C1+type@asset+block@동아시아_속_중국_공연예술_20-2.JPG,lang,0
721,http://www.kmooc.kr/courses/course-v1:CUK+CUK01+2020_2/about,미래의 에너지: 기후변화 대처를 위한 지속 가능한 에너지 개발,http://www.kmooc.kr/asset-v1:CUK+CUK01+2020_2+type@asset+block@2차.jpg,deta,0
722,http://www.kmooc.kr/courses/course-v1:CUK+CUK02+2020_2/about,사고와 안전의 이해 : 위험 관리에 대한 전략,http://www.kmooc.kr/asset-v1:CUK+CUK02+2020_2+type@asset+block@2차.jpg,indu,0
723,http://www.kmooc.kr/courses/course-v1:SWUk+CK_SWUK_04+2020_T2_4/about,사랑의 인문학,http://www.kmooc.kr/asset-v1:SWUk+CK_SWUK_04+2020_T2_4+type@asset+block@사랑의_인문학_2020하1.JPG,husc,1
724,http://www.kmooc.kr/courses/course-v1:CAUk+CAU07K+2020_2/about,4차산업혁명과 인재개발,http://www.kmooc.kr/asset-v1:CAUk+CAU07K+2020_2+type@asset+block@A.png,enor,0
725,http://www.kmooc.kr/courses/course-v1:KHUk+FD_KH306+2020_T2_1/about,한국어를 부탁해 : 한국어 중급Ⅲ,http://www.kmooc.kr/asset-v1:KHUk+FD_KH306+2020_T2_1+type@asset+block@asset-v1_KHUk_FD_KH306_2020_T2_1_type_asset_block_main_2020_2_KH306.jpg,lang,0
726,http://www.kmooc.kr/courses/course-v1:SMUk+SMU2018_03+2020_2_T3/about,C#을 이용한 GUI프로그래밍,http://www.kmooc.kr/asset-v1:SMUk+SMU2018_03+2020_2_T3+type@asset+block@C_을_이용한_GUI_프로그래밍_2020-2.png,comp,2
727,http://www.kmooc.kr/courses/course-v1:SMUCk+SMUC02k+2020_2_C2/about,호모링구아,http://www.kmooc.kr/asset-v1:SMUCk+SMUC02k+2020_2_C2+type@asset+block@호모링구아_2020-2.png,lang,0
728,http://www.kmooc.kr/courses/course-v1:SMUk+SMU2018_02+2020_2_T2/about,한중문화비교론,http://www.kmooc.kr/asset-v1:SMUk+SMU2018_02+2020_2_T2+type@asset+block@한중문화비교론_2020-2.png,husc,1
729,http://www.kmooc.kr/courses/course-v1:SMUCk+SMUC01k+2020_2_C1/about,한국의 세계유산,http://www.kmooc.kr/asset-v1:SMUCk+SMUC01k+2020_2_C1+type@asset+block@한국의_세계유산_2020-2.png,husc,1
730,http://www.kmooc.kr/courses/course-v1:SMUk+SMU2018_04+2020_2_T4/about,휴먼컴퓨터인터페이스,http://www.kmooc.kr/asset-v1:SMUk+SMU2018_04+2020_2_T4+type@asset+block@휴먼컴퓨터와인터페이스_2020-2.png,comp,1
731,http://www.kmooc.kr/courses/course-v1:SMUk+ACE_SMU01+2020_2_S1/about,My Major & Big Data,http://www.kmooc.kr/asset-v1:SMUk+ACE_SMU01+2020_2_S1+type@asset+block@My_Major___Big_Data_2020-2.png,scsc,1
732,http://www.kmooc.kr/courses/course-v1:SOGANGk+SOGANG02k+2020_T2/about,미래창업을 위한 창의성과 창의경영,http://www.kmooc.kr/asset-v1:SOGANGk+SOGANG02k+2020_T2+type@asset+block@2020-2_미래창업을위한창의성과창의경영.png,busn,2
733,http://www.kmooc.kr/courses/course-v1:POSTECHk+CITE241+2020_1/about,의공학 : 생명과 공학의 만남,http://www.kmooc.kr/asset-v1:POSTECHk+CITE241+2020_1+type@asset+block@의공학.JPG,other,0
734,http://www.kmooc.kr/courses/course-v1:POSTECHk+IMEN387+2020_2/about,간단한 모형으로 따라잡는 금융공학 트렌드 ,http://www.kmooc.kr/asset-v1:POSTECHk+IMEN387+2020_2+type@asset+block@asset-v1-POSTECHk_IMEN387_2020_1_type_asset_block_asset-v1-POSTECHk_IMEN387_2019_1_type_asset_block_17_copy_copy_copy.jpg,other,0
735,http://www.kmooc.kr/courses/course-v1:POSTECHk+MATH311+2020_1/about,알고 보면 쉬운 미적분 이론,http://www.kmooc.kr/asset-v1:POSTECHk+MATH311+2020_1+type@asset+block@알고_보면_쉬운_미적분_이론_강좌이미지.jpg,math,0
736,http://www.kmooc.kr/courses/course-v1:KMUK+CK_KMUK_01+2020_T3/about,자동차-SW-디자인 융합기술의 기초,http://www.kmooc.kr/asset-v1:KMUK+CK_KMUK_01+2020_T3+type@asset+block@2020-2자동차SW융합기술.jpg,mach,1
737,http://www.kmooc.kr/courses/course-v1:DSUk+ACE_DSU03+2020_T2/about,인간심리의 탐구,http://www.kmooc.kr/asset-v1:DSUk+ACE_DSU03+2020_T2+type@asset+block@DSU_thum01.jpg,scsc,1
